Message,Response,Sentiment
hi again,Hello! How can I help you today? Let me know if you need more help.,Positive
hi,Hello! How can I help you today?,Positive
hi?,Hello! How can I help you today?!,Positive
hi dear,Hello! How can I help you today? â¤ï¸,Positive
hi.,Hello! How can I help you today? ğŸ˜Š,Positive
hi please,Hello! How can I help you today? ğŸ˜Š,Positive
hi now,Hello! How can I help you today?!,Positive
hi bro,Hello! How can I help you today?.,Positive
hi again,Hello! How can I help you today? Let me know if you need more help.,Positive
hi.,Hello! How can I help you today?.,Positive
hi,Hello! How can I help you today?!,Positive
hi again,Hello! How can I help you today? ğŸ˜Š,Positive
hi again,Hello! How can I help you today?.,Positive
hi dear,Hello! How can I help you today?!,Positive
hi.,Hello! How can I help you today?.,Positive
hi bro,Hello! How can I help you today?!,Positive
hi okay,Hello! How can I help you today?!,Positive
hi,Hello! How can I help you today?!,Positive
hi,Hello! How can I help you today? Let me know if you need more help.,Positive
hi now,Hello! How can I help you today? ğŸ˜Š,Positive
hi?,Hello! How can I help you today? â¤ï¸,Positive
hi dear,Hello! How can I help you today? ğŸ‘,Positive
hi again,Hello! How can I help you today?!,Positive
hi.,Hello! How can I help you today? Let me know if you need more help.,Positive
hi now,Hello! How can I help you today? Let me know if you need more help.,Positive
hi okay,Hello! How can I help you today? Let me know if you need more help.,Positive
hi.,Hello! How can I help you today? ğŸ˜Š,Positive
hi.,Hello! How can I help you today?!,Positive
hi okay,Hello! How can I help you today?.,Positive
hi okay,Hello! How can I help you today? â¤ï¸,Positive
how are you bro,"I'm doing great, thank you! How about you?.",Positive
how are you bro,"I'm doing great, thank you! How about you?!",Positive
how are you.,"I'm doing great, thank you! How about you? Let me know if you need more help.",Positive
how are you bro,"I'm doing great, thank you! How about you?!",Positive
how are you now,"I'm doing great, thank you! How about you? ğŸ‘",Positive
how are you,"I'm doing great, thank you! How about you?",Positive
how are you.,"I'm doing great, thank you! How about you?.",Positive
how are you again,"I'm doing great, thank you! How about you?!",Positive
how are you!,"I'm doing great, thank you! How about you? ğŸ‘",Positive
how are you.,"I'm doing great, thank you! How about you?.",Positive
how are you again,"I'm doing great, thank you! How about you?.",Positive
how are you,"I'm doing great, thank you! How about you?.",Positive
how are you now,"I'm doing great, thank you! How about you?.",Positive
how are you again,"I'm doing great, thank you! How about you?.",Positive
how are you please,"I'm doing great, thank you! How about you?!",Positive
how are you dear,"I'm doing great, thank you! How about you?!",Positive
how are you okay,"I'm doing great, thank you! How about you? ğŸ˜Š",Positive
how are you now,"I'm doing great, thank you! How about you? ğŸ‘",Positive
how are you,"I'm doing great, thank you! How about you? ğŸ‘",Positive
how are you okay,"I'm doing great, thank you! How about you? ğŸ‘",Positive
how are you again,"I'm doing great, thank you! How about you?.",Positive
how are you!,"I'm doing great, thank you! How about you? Let me know if you need more help.",Positive
how are you dear,"I'm doing great, thank you! How about you? ğŸ˜Š",Positive
how are you?,"I'm doing great, thank you! How about you?",Positive
how are you,"I'm doing great, thank you! How about you? Let me know if you need more help.",Positive
how are you again,"I'm doing great, thank you! How about you?",Positive
how are you now,"I'm doing great, thank you! How about you? ğŸ˜Š",Positive
how are you.,"I'm doing great, thank you! How about you?",Positive
how are you?,"I'm doing great, thank you! How about you?!",Positive
how are you?,"I'm doing great, thank you! How about you? ğŸ˜Š",Positive
good morning!,Good morning! Wishing you a productive day!!,Positive
good morning please,Good morning! Wishing you a productive day! â¤ï¸,Positive
good morning again,Good morning! Wishing you a productive day! Let me know if you need more help.,Positive
good morning.,Good morning! Wishing you a productive day! Let me know if you need more help.,Positive
good morning again,Good morning! Wishing you a productive day! â¤ï¸,Positive
good morning please,Good morning! Wishing you a productive day!!,Positive
good morning now,Good morning! Wishing you a productive day! ğŸ‘,Positive
good morning?,Good morning! Wishing you a productive day!.,Positive
good morning dear,Good morning! Wishing you a productive day! â¤ï¸,Positive
good morning dear,Good morning! Wishing you a productive day!!,Positive
good morning bro,Good morning! Wishing you a productive day!!,Positive
good morning okay,Good morning! Wishing you a productive day! ğŸ˜Š,Positive
good morning!,Good morning! Wishing you a productive day! ğŸ‘,Positive
good morning!,Good morning! Wishing you a productive day! Let me know if you need more help.,Positive
good morning okay,Good morning! Wishing you a productive day! Let me know if you need more help.,Positive
good morning,Good morning! Wishing you a productive day!,Positive
good morning bro,Good morning! Wishing you a productive day!!,Positive
good morning now,Good morning! Wishing you a productive day! â¤ï¸,Positive
good morning bro,Good morning! Wishing you a productive day!.,Positive
good morning again,Good morning! Wishing you a productive day! Let me know if you need more help.,Positive
good morning please,Good morning! Wishing you a productive day! ğŸ‘,Positive
good morning?,Good morning! Wishing you a productive day!!,Positive
good morning?,Good morning! Wishing you a productive day! ğŸ‘,Positive
good morning,Good morning! Wishing you a productive day!!,Positive
good morning okay,Good morning! Wishing you a productive day!!,Positive
good morning bro,Good morning! Wishing you a productive day!.,Positive
good morning please,Good morning! Wishing you a productive day!.,Positive
good morning bro,Good morning! Wishing you a productive day!,Positive
good morning again,Good morning! Wishing you a productive day! ğŸ‘,Positive
good morning okay,Good morning! Wishing you a productive day!,Positive
thank you,You're welcome! ğŸ˜Š ğŸ‘,Positive
thank you!,You're welcome! ğŸ˜Š ğŸ‘,Positive
thank you dear,You're welcome! ğŸ˜Š â¤ï¸,Positive
thank you?,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you dear,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you!,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you?,You're welcome! ğŸ˜Š!,Positive
thank you?,You're welcome! ğŸ˜Š.,Positive
thank you.,You're welcome! ğŸ˜Š!,Positive
thank you,You're welcome! ğŸ˜Š!,Positive
thank you.,You're welcome! ğŸ˜Š!,Positive
thank you please,You're welcome! ğŸ˜Š!,Positive
thank you!,You're welcome! ğŸ˜Š,Positive
thank you,You're welcome! ğŸ˜Š!,Positive
thank you?,You're welcome! ğŸ˜Š!,Positive
thank you bro,You're welcome! ğŸ˜Š â¤ï¸,Positive
thank you now,You're welcome! ğŸ˜Š â¤ï¸,Positive
thank you okay,You're welcome! ğŸ˜Š!,Positive
thank you!,You're welcome! ğŸ˜Š,Positive
thank you?,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you.,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you?,You're welcome! ğŸ˜Š.,Positive
thank you.,You're welcome! ğŸ˜Š Let me know if you need more help.,Positive
thank you,You're welcome! ğŸ˜Š!,Positive
thank you again,You're welcome! ğŸ˜Š ğŸ˜Š,Positive
thank you?,You're welcome! ğŸ˜Š,Positive
thank you dear,You're welcome! ğŸ˜Š,Positive
thank you,You're welcome! ğŸ˜Š ğŸ˜Š,Positive
thank you now,You're welcome! ğŸ˜Š ğŸ‘,Positive
thank you.,You're welcome! ğŸ˜Š!,Positive
i love you again,I love you too! ğŸ’– ğŸ‘,Positive
i love you please,I love you too! ğŸ’–!,Positive
i love you now,I love you too! ğŸ’– Let me know if you need more help.,Positive
i love you!,I love you too! ğŸ’– Let me know if you need more help.,Positive
i love you now,I love you too! ğŸ’–,Positive
i love you please,I love you too! ğŸ’–.,Positive
i love you again,I love you too! ğŸ’– â¤ï¸,Positive
i love you now,I love you too! ğŸ’–!,Positive
i love you.,I love you too! ğŸ’–!,Positive
i love you dear,I love you too! ğŸ’–!,Positive
i love you okay,I love you too! ğŸ’– ğŸ˜Š,Positive
i love you!,I love you too! ğŸ’–!,Positive
i love you?,I love you too! ğŸ’– â¤ï¸,Positive
i love you?,I love you too! ğŸ’– ğŸ‘,Positive
i love you!,I love you too! ğŸ’– Let me know if you need more help.,Positive
i love you,I love you too! ğŸ’– ğŸ˜Š,Positive
i love you.,I love you too! ğŸ’– Let me know if you need more help.,Positive
i love you?,I love you too! ğŸ’– â¤ï¸,Positive
i love you,I love you too! ğŸ’– Let me know if you need more help.,Positive
i love you okay,I love you too! ğŸ’– ğŸ‘,Positive
i love you bro,I love you too! ğŸ’–!,Positive
i love you again,I love you too! ğŸ’– â¤ï¸,Positive
i love you?,I love you too! ğŸ’– â¤ï¸,Positive
i love you please,I love you too! ğŸ’–,Positive
i love you dear,I love you too! ğŸ’– ğŸ‘,Positive
i love you please,I love you too! ğŸ’– â¤ï¸,Positive
i love you dear,I love you too! ğŸ’–!,Positive
i love you dear,I love you too! ğŸ’– â¤ï¸,Positive
i love you bro,I love you too! ğŸ’–,Positive
i love you?,I love you too! ğŸ’–.,Positive
project is done?,Great work! Proud of you..,Positive
project is done dear,Great work! Proud of you..,Positive
project is done,Great work! Proud of you.,Positive
project is done bro,Great work! Proud of you..,Positive
project is done again,Great work! Proud of you. ğŸ˜Š,Positive
project is done dear,Great work! Proud of you..,Positive
project is done please,Great work! Proud of you. Let me know if you need more help.,Positive
project is done,Great work! Proud of you.,Positive
project is done bro,Great work! Proud of you. Let me know if you need more help.,Positive
project is done now,Great work! Proud of you..,Positive
project is done now,Great work! Proud of you.,Positive
project is done bro,Great work! Proud of you. ğŸ‘,Positive
project is done please,Great work! Proud of you. â¤ï¸,Positive
project is done?,Great work! Proud of you.,Positive
project is done!,Great work! Proud of you. ğŸ‘,Positive
project is done.,Great work! Proud of you. ğŸ˜Š,Positive
project is done dear,Great work! Proud of you. â¤ï¸,Positive
project is done now,Great work! Proud of you. ğŸ‘,Positive
project is done bro,Great work! Proud of you. ğŸ˜Š,Positive
project is done please,Great work! Proud of you. â¤ï¸,Positive
project is done dear,Great work! Proud of you. ğŸ˜Š,Positive
project is done again,Great work! Proud of you. ğŸ‘,Positive
project is done again,Great work! Proud of you..,Positive
project is done!,Great work! Proud of you.!,Positive
project is done.,Great work! Proud of you.,Positive
project is done,Great work! Proud of you..,Positive
project is done bro,Great work! Proud of you. Let me know if you need more help.,Positive
project is done dear,Great work! Proud of you.!,Positive
project is done okay,Great work! Proud of you. Let me know if you need more help.,Positive
project is done please,Great work! Proud of you.,Positive
i have a meeting!,Good luck! Let me know if you need anything..,Neutral
i have a meeting bro,Good luck! Let me know if you need anything. â¤ï¸,Neutral
i have a meeting now,Good luck! Let me know if you need anything.,Neutral
i have a meeting,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting?,Good luck! Let me know if you need anything. ğŸ˜Š,Neutral
i have a meeting.,Good luck! Let me know if you need anything. â¤ï¸,Neutral
i have a meeting dear,Good luck! Let me know if you need anything..,Neutral
i have a meeting.,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting dear,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting dear,Good luck! Let me know if you need anything. ğŸ˜Š,Neutral
i have a meeting?,Good luck! Let me know if you need anything.!,Neutral
i have a meeting bro,Good luck! Let me know if you need anything. ğŸ˜Š,Neutral
i have a meeting dear,Good luck! Let me know if you need anything.,Neutral
i have a meeting!,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting?,Good luck! Let me know if you need anything.,Neutral
i have a meeting again,Good luck! Let me know if you need anything. ğŸ˜Š,Neutral
i have a meeting bro,Good luck! Let me know if you need anything. Let me know if you need more help.,Neutral
i have a meeting.,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting.,Good luck! Let me know if you need anything. â¤ï¸,Neutral
i have a meeting now,Good luck! Let me know if you need anything.,Neutral
i have a meeting?,Good luck! Let me know if you need anything.!,Neutral
i have a meeting please,Good luck! Let me know if you need anything. ğŸ˜Š,Neutral
i have a meeting again,Good luck! Let me know if you need anything..,Neutral
i have a meeting!,Good luck! Let me know if you need anything.,Neutral
i have a meeting please,Good luck! Let me know if you need anything.,Neutral
i have a meeting bro,Good luck! Let me know if you need anything..,Neutral
i have a meeting?,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting!,Good luck! Let me know if you need anything. ğŸ‘,Neutral
i have a meeting,Good luck! Let me know if you need anything..,Neutral
i have a meeting,Good luck! Let me know if you need anything. â¤ï¸,Neutral
can i take a leave dear,"Sure, please submit a leave request. ğŸ‘",Neutral
can i take a leave.,"Sure, please submit a leave request. â¤ï¸",Neutral
can i take a leave!,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
can i take a leave okay,"Sure, please submit a leave request.",Neutral
can i take a leave bro,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave please,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
can i take a leave,"Sure, please submit a leave request.",Neutral
can i take a leave please,"Sure, please submit a leave request. â¤ï¸",Neutral
can i take a leave okay,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
can i take a leave again,"Sure, please submit a leave request. ğŸ‘",Neutral
can i take a leave bro,"Sure, please submit a leave request. ğŸ‘",Neutral
can i take a leave!,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
can i take a leave okay,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave,"Sure, please submit a leave request. â¤ï¸",Neutral
can i take a leave?,"Sure, please submit a leave request.",Neutral
can i take a leave please,"Sure, please submit a leave request.!",Neutral
can i take a leave please,"Sure, please submit a leave request.",Neutral
can i take a leave,"Sure, please submit a leave request. â¤ï¸",Neutral
can i take a leave now,"Sure, please submit a leave request. ğŸ‘",Neutral
can i take a leave.,"Sure, please submit a leave request.",Neutral
can i take a leave bro,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave again,"Sure, please submit a leave request.!",Neutral
can i take a leave please,"Sure, please submit a leave request.!",Neutral
can i take a leave please,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave again,"Sure, please submit a leave request. ğŸ‘",Neutral
can i take a leave!,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
can i take a leave now,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave,"Sure, please submit a leave request. â¤ï¸",Neutral
can i take a leave okay,"Sure, please submit a leave request. ğŸ˜Š",Neutral
can i take a leave please,"Sure, please submit a leave request. Let me know if you need more help.",Neutral
book a flight!,Where to and when would you like to fly? ğŸ˜Š,Neutral
book a flight again,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight?,Where to and when would you like to fly? ğŸ‘,Neutral
book a flight!,Where to and when would you like to fly?,Neutral
book a flight?,Where to and when would you like to fly?!,Neutral
book a flight?,Where to and when would you like to fly? Let me know if you need more help.,Neutral
book a flight,Where to and when would you like to fly? ğŸ‘,Neutral
book a flight please,Where to and when would you like to fly?!,Neutral
book a flight!,Where to and when would you like to fly? ğŸ˜Š,Neutral
