Message,Response,Sentiment
book a flight,Where to and when would you like to fly? Let me know if you need more help.,Neutral
book a flight.,Where to and when would you like to fly?.,Neutral
book a flight?,Where to and when would you like to fly?!,Neutral
book a flight now,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight!,Where to and when would you like to fly? Let me know if you need more help.,Neutral
book a flight?,Where to and when would you like to fly?,Neutral
book a flight!,Where to and when would you like to fly? ğŸ˜Š,Neutral
book a flight okay,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight bro,Where to and when would you like to fly?.,Neutral
book a flight now,Where to and when would you like to fly?!,Neutral
book a flight again,Where to and when would you like to fly?.,Neutral
book a flight dear,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight!,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight please,Where to and when would you like to fly?,Neutral
book a flight dear,Where to and when would you like to fly? ğŸ‘,Neutral
book a flight bro,Where to and when would you like to fly?,Neutral
book a flight.,Where to and when would you like to fly? ğŸ˜Š,Neutral
book a flight now,Where to and when would you like to fly?,Neutral
book a flight bro,Where to and when would you like to fly? â¤ï¸,Neutral
book a flight,Where to and when would you like to fly?.,Neutral
book a flight please,Where to and when would you like to fly?,Neutral
what is the capital of japan.,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan now,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan okay,The capital of Japan is Tokyo.,Neutral
what is the capital of japan.,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan dear,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan now,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan.,The capital of Japan is Tokyo.!,Neutral
what is the capital of japan!,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan bro,The capital of Japan is Tokyo..,Neutral
what is the capital of japan again,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan dear,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan please,The capital of Japan is Tokyo.!,Neutral
what is the capital of japan dear,The capital of Japan is Tokyo.!,Neutral
what is the capital of japan dear,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan again,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan?,The capital of Japan is Tokyo..,Neutral
what is the capital of japan.,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan okay,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan please,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan bro,The capital of Japan is Tokyo.,Neutral
what is the capital of japan.,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan dear,The capital of Japan is Tokyo. Let me know if you need more help.,Neutral
what is the capital of japan okay,The capital of Japan is Tokyo. ğŸ‘,Neutral
what is the capital of japan okay,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan now,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan?,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan!,The capital of Japan is Tokyo. ğŸ˜Š,Neutral
what is the capital of japan?,The capital of Japan is Tokyo. â¤ï¸,Neutral
what is the capital of japan.,The capital of Japan is Tokyo.!,Neutral
what is the capital of japan?,The capital of Japan is Tokyo.!,Neutral
show me some shoes now,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes again,What kind are you looking for?.,Neutral
show me some shoes okay,What kind are you looking for? â¤ï¸,Neutral
show me some shoes again,What kind are you looking for?,Neutral
show me some shoes.,What kind are you looking for?.,Neutral
show me some shoes again,What kind are you looking for? Let me know if you need more help.,Neutral
show me some shoes.,What kind are you looking for? ğŸ‘,Neutral
show me some shoes okay,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes again,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes bro,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes.,What kind are you looking for?.,Neutral
show me some shoes bro,What kind are you looking for?.,Neutral
show me some shoes please,What kind are you looking for?,Neutral
show me some shoes again,What kind are you looking for?!,Neutral
show me some shoes!,What kind are you looking for?!,Neutral
show me some shoes again,What kind are you looking for? â¤ï¸,Neutral
show me some shoes.,What kind are you looking for?,Neutral
show me some shoes!,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes please,What kind are you looking for? â¤ï¸,Neutral
show me some shoes please,What kind are you looking for?.,Neutral
show me some shoes?,What kind are you looking for? ğŸ˜Š,Neutral
show me some shoes?,What kind are you looking for? Let me know if you need more help.,Neutral
show me some shoes?,What kind are you looking for? ğŸ‘,Neutral
show me some shoes bro,What kind are you looking for?,Neutral
show me some shoes okay,What kind are you looking for?.,Neutral
show me some shoes okay,What kind are you looking for?.,Neutral
show me some shoes.,What kind are you looking for? â¤ï¸,Neutral
show me some shoes now,What kind are you looking for?.,Neutral
show me some shoes dear,What kind are you looking for? ğŸ‘,Neutral
show me some shoes?,What kind are you looking for?.,Neutral
i feel sick again,I'm sorry. Please consult a doctor if it continues..,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. Let me know if you need more help.,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick dear,I'm sorry. Please consult a doctor if it continues. Let me know if you need more help.,Negative
i feel sick again,I'm sorry. Please consult a doctor if it continues.,Negative
i feel sick!,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick now,I'm sorry. Please consult a doctor if it continues..,Negative
i feel sick,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick dear,I'm sorry. Please consult a doctor if it continues.!,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues..,Negative
i feel sick.,I'm sorry. Please consult a doctor if it continues.,Negative
i feel sick now,I'm sorry. Please consult a doctor if it continues. Let me know if you need more help.,Negative
i feel sick dear,I'm sorry. Please consult a doctor if it continues..,Negative
i feel sick bro,I'm sorry. Please consult a doctor if it continues.!,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. Let me know if you need more help.,Negative
i feel sick.,I'm sorry. Please consult a doctor if it continues.,Negative
i feel sick.,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick again,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick again,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick bro,I'm sorry. Please consult a doctor if it continues.!,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
i feel sick okay,I'm sorry. Please consult a doctor if it continues. ğŸ‘,Negative
i feel sick?,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick,I'm sorry. Please consult a doctor if it continues. ğŸ‘,Negative
i feel sick dear,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick dear,I'm sorry. Please consult a doctor if it continues. ğŸ˜Š,Negative
i feel sick!,I'm sorry. Please consult a doctor if it continues. â¤ï¸,Negative
headache again,Try to rest and drink plenty of water. ğŸ˜Š,Negative
headache,Try to rest and drink plenty of water.!,Negative
headache please,Try to rest and drink plenty of water. Let me know if you need more help.,Negative
headache.,Try to rest and drink plenty of water. ğŸ˜Š,Negative
headache.,Try to rest and drink plenty of water..,Negative
headache now,Try to rest and drink plenty of water.,Negative
headache please,Try to rest and drink plenty of water..,Negative
headache now,Try to rest and drink plenty of water. ğŸ‘,Negative
headache dear,Try to rest and drink plenty of water..,Negative
headache again,Try to rest and drink plenty of water. ğŸ˜Š,Negative
headache!,Try to rest and drink plenty of water.,Negative
headache please,Try to rest and drink plenty of water.,Negative
headache again,Try to rest and drink plenty of water. ğŸ‘,Negative
headache?,Try to rest and drink plenty of water.!,Negative
headache?,Try to rest and drink plenty of water. â¤ï¸,Negative
headache again,Try to rest and drink plenty of water. ğŸ˜Š,Negative
headache again,Try to rest and drink plenty of water. â¤ï¸,Negative
headache bro,Try to rest and drink plenty of water. ğŸ‘,Negative
headache again,Try to rest and drink plenty of water. ğŸ˜Š,Negative
headache again,Try to rest and drink plenty of water. â¤ï¸,Negative
headache.,Try to rest and drink plenty of water. ğŸ‘,Negative
headache?,Try to rest and drink plenty of water. Let me know if you need more help.,Negative
headache!,Try to rest and drink plenty of water.!,Negative
headache okay,Try to rest and drink plenty of water. Let me know if you need more help.,Negative
headache.,Try to rest and drink plenty of water.!,Negative
headache again,Try to rest and drink plenty of water. ğŸ‘,Negative
headache okay,Try to rest and drink plenty of water. ğŸ‘,Negative
headache okay,Try to rest and drink plenty of water..,Negative
headache again,Try to rest and drink plenty of water..,Negative
headache dear,Try to rest and drink plenty of water.,Negative
i didnâ€™t understand?,"No worries, let me explain again. Let me know if you need more help.",Negative
i didnâ€™t understand,"No worries, let me explain again. â¤ï¸",Negative
i didnâ€™t understand okay,"No worries, let me explain again. â¤ï¸",Negative
i didnâ€™t understand.,"No worries, let me explain again. Let me know if you need more help.",Negative
i didnâ€™t understand dear,"No worries, let me explain again.!",Negative
i didnâ€™t understand.,"No worries, let me explain again.",Negative
i didnâ€™t understand?,"No worries, let me explain again. ğŸ˜Š",Negative
i didnâ€™t understand please,"No worries, let me explain again.!",Negative
i didnâ€™t understand dear,"No worries, let me explain again. â¤ï¸",Negative
i didnâ€™t understand now,"No worries, let me explain again..",Negative
i didnâ€™t understand,"No worries, let me explain again.!",Negative
i didnâ€™t understand again,"No worries, let me explain again. â¤ï¸",Negative
i didnâ€™t understand now,"No worries, let me explain again. â¤ï¸",Negative
i didnâ€™t understand dear,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand dear,"No worries, let me explain again.",Negative
i didnâ€™t understand dear,"No worries, let me explain again. Let me know if you need more help.",Negative
i didnâ€™t understand?,"No worries, let me explain again..",Negative
i didnâ€™t understand,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand bro,"No worries, let me explain again. ğŸ˜Š",Negative
i didnâ€™t understand bro,"No worries, let me explain again. Let me know if you need more help.",Negative
i didnâ€™t understand okay,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand okay,"No worries, let me explain again.!",Negative
i didnâ€™t understand okay,"No worries, let me explain again.!",Negative
i didnâ€™t understand okay,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand.,"No worries, let me explain again.",Negative
i didnâ€™t understand,"No worries, let me explain again.",Negative
i didnâ€™t understand?,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand again,"No worries, let me explain again. ğŸ‘",Negative
i didnâ€™t understand please,"No worries, let me explain again.",Negative
i didnâ€™t understand now,"No worries, let me explain again.!",Negative
miss you bro,I miss you too! Let's catch up soon. ğŸ˜Š,Negative
miss you again,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you dear,I miss you too! Let's catch up soon.,Negative
miss you.,I miss you too! Let's catch up soon. ğŸ˜Š,Negative
miss you please,I miss you too! Let's catch up soon.!,Negative
miss you okay,I miss you too! Let's catch up soon. ğŸ˜Š,Negative
miss you bro,I miss you too! Let's catch up soon.!,Negative
miss you okay,I miss you too! Let's catch up soon..,Negative
miss you now,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you bro,I miss you too! Let's catch up soon. â¤ï¸,Negative
miss you now,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you again,I miss you too! Let's catch up soon.!,Negative
miss you,I miss you too! Let's catch up soon. Let me know if you need more help.,Negative
miss you please,I miss you too! Let's catch up soon.,Negative
miss you please,I miss you too! Let's catch up soon.,Negative
miss you,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you dear,I miss you too! Let's catch up soon. ğŸ˜Š,Negative
miss you again,I miss you too! Let's catch up soon..,Negative
miss you bro,I miss you too! Let's catch up soon.!,Negative
miss you now,I miss you too! Let's catch up soon. Let me know if you need more help.,Negative
miss you?,I miss you too! Let's catch up soon. â¤ï¸,Negative
miss you now,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you dear,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you,I miss you too! Let's catch up soon..,Negative
miss you please,I miss you too! Let's catch up soon. â¤ï¸,Negative
miss you dear,I miss you too! Let's catch up soon. ğŸ˜Š,Negative
miss you okay,I miss you too! Let's catch up soon. ğŸ‘,Negative
miss you?,I miss you too! Let's catch up soon..,Negative
miss you dear,I miss you too! Let's catch up soon. Let me know if you need more help.,Negative
miss you okay,I miss you too! Let's catch up soon..,Negative
when is the test bro,The test is next Monday.!,Negative
when is the test?,The test is next Monday.!,Negative
when is the test?,The test is next Monday. â¤ï¸,Negative
when is the test again,The test is next Monday.,Negative
when is the test.,The test is next Monday.!,Negative
when is the test bro,The test is next Monday. ğŸ˜Š,Negative
when is the test please,The test is next Monday. ğŸ‘,Negative
when is the test,The test is next Monday. ğŸ‘,Negative
when is the test dear,The test is next Monday.!,Negative
when is the test okay,The test is next Monday..,Negative
when is the test okay,The test is next Monday. ğŸ‘,Negative
when is the test okay,The test is next Monday. ğŸ‘,Negative
when is the test?,The test is next Monday.,Negative
when is the test dear,The test is next Monday.,Negative
when is the test?,The test is next Monday.!,Negative
when is the test!,The test is next Monday.,Negative
when is the test!,The test is next Monday.!,Negative
when is the test bro,The test is next Monday. â¤ï¸,Negative
when is the test dear,The test is next Monday. ğŸ˜Š,Negative
when is the test bro,The test is next Monday. Let me know if you need more help.,Negative
when is the test?,The test is next Monday. ğŸ‘,Negative
when is the test now,The test is next Monday. ğŸ˜Š,Negative
when is the test dear,The test is next Monday. Let me know if you need more help.,Negative
when is the test,The test is next Monday.,Negative
when is the test bro,The test is next Monday. ğŸ‘,Negative
when is the test,The test is next Monday. ğŸ˜Š,Negative
when is the test bro,The test is next Monday.,Negative
when is the test,The test is next Monday. Let me know if you need more help.,Negative
when is the test,The test is next Monday.,Negative
when is the test.,The test is next Monday. â¤ï¸,Negative
Iâ€™m feeling really sad today,Iâ€™m sorry youâ€™re feeling that way. Remember, tough days donâ€™t last â¤ï¸,Negative
